"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 07, 2022","1.9849","2.0595","2.1344","1.9281","816.38K","-3.62%"
"Mar 06, 2022","2.0595","2.2456","2.2691","2.0544","618.34K","-8.29%"
"Mar 05, 2022","2.2456","2.2513","2.2833","2.1833","235.92K","-0.17%"
"Mar 04, 2022","2.2495","2.5063","2.5176","2.2234","680.80K","-10.25%"
"Mar 03, 2022","2.5063","2.6452","2.6680","2.4469","778.72K","-5.25%"
"Mar 02, 2022","2.6452","2.5423","2.7520","2.4655","1.21M","4.05%"
"Mar 01, 2022","2.5423","2.4403","2.6000","2.4028","2.12M","4.03%"
"Feb 28, 2022","2.4438","2.1777","2.4463","2.1272","1.51M","11.72%"
"Feb 27, 2022","2.1875","2.3924","2.3937","2.1550","1.00M","-8.25%"
"Feb 26, 2022","2.3843","2.3612","2.4522","2.3188","718.31K","1.09%"
"Feb 25, 2022","2.3585","2.2392","2.4112","2.1896","1.12M","5.31%"
"Feb 24, 2022","2.2396","2.2811","2.3082","1.8944","2.81M","-1.82%"
"Feb 23, 2022","2.2811","2.3936","2.5179","2.2769","1.10M","-4.80%"
"Feb 22, 2022","2.3961","2.3382","2.4296","2.2245","1.85M","2.42%"
"Feb 21, 2022","2.3395","2.5465","2.6901","2.3291","1.51M","-8.21%"
"Feb 20, 2022","2.5488","2.8002","2.8023","2.5136","2.07M","-8.97%"
"Feb 19, 2022","2.7999","2.8066","2.8688","2.7135","548.51K","-0.24%"
"Feb 18, 2022","2.8066","2.9092","2.9947","2.7958","907.46K","-3.53%"
"Feb 17, 2022","2.9092","3.1677","3.2998","2.8872","1.46M","-8.30%"
"Feb 16, 2022","3.1725","3.1769","3.2686","3.0561","1.03M","-0.20%"
"Feb 15, 2022","3.1790","2.9038","3.1927","2.9038","1.26M","9.50%"
"Feb 14, 2022","2.9033","2.7427","2.9079","2.6565","1.66M","5.82%"
"Feb 13, 2022","2.7437","2.8667","2.9245","2.7200","1.23M","-4.29%"
"Feb 12, 2022","2.8667","2.8873","3.0151","2.7844","1.27M","-0.71%"
"Feb 11, 2022","2.8872","3.1907","3.2498","2.8179","1.75M","-9.54%"
"Feb 10, 2022","3.1916","3.4924","3.5000","3.1718","1.62M","-8.61%"
"Feb 09, 2022","3.4924","3.4185","3.5412","3.3429","1.25M","2.16%"
"Feb 08, 2022","3.4185","3.5559","3.7201","3.2981","1.92M","-3.82%"
"Feb 07, 2022","3.5543","3.3759","3.6364","3.3207","2.11M","5.27%"
"Feb 06, 2022","3.3763","3.4180","3.5329","3.2710","1.33M","-1.22%"
"Feb 05, 2022","3.4180","3.4308","3.5661","3.3824","1.78M","-0.29%"
"Feb 04, 2022","3.4280","3.1154","3.4441","3.0646","1.30M","10.24%"
"Feb 03, 2022","3.1095","3.1029","3.1394","2.9851","1.17M","0.06%"
"Feb 02, 2022","3.1075","3.4627","3.5063","3.0611","1.72M","-10.29%"
"Feb 01, 2022","3.4641","3.2700","3.4959","3.2570","2.14M","5.85%"
"Jan 31, 2022","3.2725","3.1852","3.3194","2.9509","2.33M","2.72%"
"Jan 30, 2022","3.1858","2.9877","3.2602","2.9278","2.88M","6.58%"
"Jan 29, 2022","2.9890","2.9178","3.0850","2.8946","1.79M","2.49%"
"Jan 28, 2022","2.9163","2.7846","2.9515","2.6960","2.73M","4.59%"
"Jan 27, 2022","2.7884","2.8619","2.9340","2.6518","2.11M","-2.82%"
"Jan 26, 2022","2.8693","3.0156","3.2844","2.8101","4.79M","-4.66%"
"Jan 25, 2022","3.0096","2.8179","3.1165","2.7058","3.76M","6.60%"
"Jan 24, 2022","2.8233","3.0184","3.0190","2.3647","4.69M","-6.48%"
"Jan 23, 2022","3.0189","2.8825","3.1442","2.8291","2.74M","4.68%"
"Jan 22, 2022","2.8840","3.3062","3.4480","2.5832","4.73M","-13.15%"
"Jan 21, 2022","3.3207","3.9586","4.0528","3.2163","4.34M","-16.48%"
"Jan 20, 2022","3.9760","4.1906","4.5546","3.9400","1.76M","-5.08%"
"Jan 19, 2022","4.1890","4.5537","4.5693","4.1818","2.97M","-8.03%"
"Jan 18, 2022","4.5549","4.7763","4.8450","4.4039","1.72M","-4.64%"
"Jan 17, 2022","4.7763","5.1424","5.1756","4.6068","2.62M","-7.03%"
"Jan 16, 2022","5.1373","5.2795","5.3663","5.0656","1.06M","-2.66%"
"Jan 15, 2022","5.2778","5.3389","5.4783","5.2527","1.52M","-1.20%"
"Jan 14, 2022","5.3418","5.0262","5.3822","4.6558","2.13M","6.15%"
"Jan 13, 2022","5.0321","4.9031","5.1801","4.7595","2.73M","2.63%"
"Jan 12, 2022","4.9032","4.6045","5.0068","4.5778","1.58M","6.49%"
"Jan 11, 2022","4.6045","4.3153","4.6733","4.2591","1.46M","6.44%"
"Jan 10, 2022","4.3260","4.4956","4.6132","4.0309","2.56M","-3.86%"
"Jan 09, 2022","4.4999","4.6075","4.8644","4.4976","2.07M","-2.34%"
"Jan 08, 2022","4.6075","5.0044","5.2430","4.3857","3.22M","-7.87%"
"Jan 07, 2022","5.0012","5.4081","5.4289","4.7364","3.79M","-7.62%"
"Jan 06, 2022","5.4138","5.3988","5.5252","5.0783","3.26M","0.46%"
"Jan 05, 2022","5.3888","6.0700","6.4216","4.9911","4.02M","-11.22%"
"Jan 04, 2022","6.0700","6.5104","6.7912","6.0561","4.06M","-6.74%"
"Jan 03, 2022","6.5084","6.0386","6.7033","5.7331","3.91M","7.63%"
"Jan 02, 2022","6.0471","6.2004","6.4426","5.9186","3.39M","-2.43%"
"Jan 01, 2022","6.1975","5.3213","6.2897","5.3213","5.86M","16.35%"
"Dec 31, 2021","5.3268","5.1097","5.7109","5.0087","4.54M","4.17%"
"Dec 30, 2021","5.1137","4.8500","5.2745","4.6619","3.09M","5.78%"
"Dec 29, 2021","4.8342","4.7181","5.1932","4.7102","4.26M","2.36%"
"Dec 28, 2021","4.7229","5.2765","5.2873","4.6516","5.30M","-10.51%"
"Dec 27, 2021","5.2773","5.7339","5.7992","5.2729","2.47M","-7.90%"
"Dec 26, 2021","5.7299","5.8379","6.0614","5.6389","3.75M","-1.91%"
"Dec 25, 2021","5.8416","5.1918","5.9025","5.1284","3.83M","12.80%"
"Dec 24, 2021","5.1786","5.1930","5.6109","5.0360","4.35M","-0.24%"
"Dec 23, 2021","5.1908","5.0486","5.4283","4.9132","5.13M","2.67%"
"Dec 22, 2021","5.0556","4.6225","5.2766","4.6168","5.06M","9.32%"
"Dec 21, 2021","4.6247","4.1197","4.6342","4.0381","3.35M","12.52%"
"Dec 20, 2021","4.1102","4.1648","4.2988","3.7910","3.85M","-1.44%"
"Dec 19, 2021","4.1701","4.5149","4.5966","4.1137","1.86M","-7.90%"
"Dec 18, 2021","4.5277","4.2801","4.6136","4.1021","4.82M","5.72%"
"Dec 17, 2021","4.2828","3.8224","4.4523","3.7074","5.55M","11.95%"
"Dec 16, 2021","3.8258","3.7091","4.0887","3.6988","3.94M","3.23%"
"Dec 15, 2021","3.7060","3.4252","3.8060","3.2330","4.42M","7.91%"
"Dec 14, 2021","3.4345","3.3284","3.4664","3.2296","1.94M","3.22%"
"Dec 13, 2021","3.3272","3.8350","3.8987","3.2573","3.88M","-13.62%"
"Dec 12, 2021","3.8520","3.7462","3.8830","3.5764","2.48M","3.12%"
"Dec 11, 2021","3.7353","3.3430","3.7766","3.2947","2.32M","11.48%"
"Dec 10, 2021","3.3505","3.6618","3.7810","3.3333","2.10M","-8.50%"
"Dec 09, 2021","3.6619","4.1798","4.2636","3.6066","3.13M","-12.11%"
"Dec 08, 2021","4.1663","4.1620","4.2182","3.7875","3.48M","0.39%"
"Dec 07, 2021","4.1503","3.7110","4.1916","3.6684","5.26M","11.64%"
"Dec 06, 2021","3.7176","3.6277","3.8403","3.2124","5.17M","3.16%"
"Dec 05, 2021","3.6037","3.7507","3.9590","3.3401","5.28M","-4.16%"
"Dec 04, 2021","3.7603","4.3648","4.4259","2.7768","12.55M","-14.42%"
"Dec 03, 2021","4.3941","4.7454","4.8198","4.0147","4.10M","-7.41%"
"Dec 02, 2021","4.7458","4.9891","4.9898","4.6468","3.00M","-4.84%"
"Dec 01, 2021","4.9870","5.0217","5.4730","4.8121","5.69M","-1.43%"
"Nov 30, 2021","5.0596","4.6948","5.0596","4.5220","4.14M","8.03%"
"Nov 29, 2021","4.6836","4.8789","5.0349","4.6041","3.76M","-4.05%"
"Nov 28, 2021","4.8814","4.8361","4.8950","4.1946","4.77M","0.74%"
"Nov 27, 2021","4.8456","4.9289","5.3604","4.6713","4.36M","-1.70%"
"Nov 26, 2021","4.9292","5.9338","6.1000","4.7326","12.38M","-16.81%"
"Nov 25, 2021","5.9253","5.8428","6.3933","5.5000","11.44M","1.28%"
"Nov 24, 2021","5.8505","5.0588","6.1560","4.5402","13.36M","15.83%"
"Nov 23, 2021","5.0510","4.2587","5.0882","4.1200","10.91M","18.46%"
"Nov 22, 2021","4.2640","3.8000","4.5293","3.7155","9.30M","11.96%"
"Nov 21, 2021","3.8085","3.9397","3.9416","3.7433","2.59M","-3.30%"
"Nov 20, 2021","3.9384","3.9711","4.1730","3.8394","3.43M","-0.54%"
"Nov 19, 2021","3.9596","4.1211","4.2970","3.8804","5.81M","-4.14%"
"Nov 18, 2021","4.1308","4.0283","4.2410","3.5746","8.54M","2.53%"
"Nov 17, 2021","4.0289","3.7048","4.0563","3.6883","8.50M","8.70%"
"Nov 16, 2021","3.7065","3.9372","3.9372","3.2820","8.87M","-5.80%"
"Nov 15, 2021","3.9347","4.1259","4.1584","3.9000","2.45M","-4.64%"
"Nov 14, 2021","4.1261","4.2227","4.3699","4.0355","2.19M","-2.30%"
"Nov 13, 2021","4.2231","4.0303","4.3792","4.0303","4.00M","4.75%"
"Nov 12, 2021","4.0317","4.1657","4.2912","3.8837","5.28M","-3.34%"
"Nov 11, 2021","4.1710","4.0830","4.4197","4.0433","4.95M","1.87%"
"Nov 10, 2021","4.0945","4.5173","4.5929","3.7043","8.13M","-9.33%"
"Nov 09, 2021","4.5157","4.6378","4.9961","4.4392","6.94M","-2.58%"
"Nov 08, 2021","4.6352","4.4950","4.6740","4.3023","4.88M","3.22%"
"Nov 07, 2021","4.4907","4.1083","4.7431","4.0822","7.85M","9.36%"
"Nov 06, 2021","4.1063","4.0734","4.2879","3.8834","6.36M","0.59%"
"Nov 05, 2021","4.0821","4.1622","4.2195","4.0235","3.02M","-1.81%"
"Nov 04, 2021","4.1574","4.3971","4.5303","4.0585","4.40M","-4.75%"
"Nov 03, 2021","4.3646","4.2844","4.5936","4.0651","5.67M","2.15%"
"Nov 02, 2021","4.2726","4.5021","4.6300","4.2409","3.29M","-4.64%"
"Nov 01, 2021","4.4803","4.4268","4.5295","4.1793","3.89M","1.39%"
"Oct 31, 2021","4.4190","4.7391","4.7401","4.3013","3.65M","-6.22%"
"Oct 30, 2021","4.7121","4.6720","5.3141","4.5614","7.39M","1.10%"
"Oct 29, 2021","4.6607","4.7535","5.0071","4.5622","5.12M","-2.40%"
"Oct 28, 2021","4.7755","4.4459","5.4944","4.4459","16.75M","8.32%"
"Oct 27, 2021","4.4085","4.6395","4.7117","4.0421","10.86M","-4.94%"
"Oct 26, 2021","4.6374","4.7913","5.2762","4.5266","12.15M","-3.05%"
"Oct 25, 2021","4.7834","3.5022","4.8340","3.4849","17.73M","36.54%"
"Oct 24, 2021","3.5032","3.6917","3.9450","3.4570","6.00M","-5.17%"
"Oct 23, 2021","3.6940","3.3339","3.7846","3.1756","7.22M","10.92%"
"Oct 22, 2021","3.3303","2.8587","3.3696","2.8580","5.59M","16.57%"
"Oct 21, 2021","2.8570","2.9356","3.0551","2.8443","3.17M","-2.68%"
"Oct 20, 2021","2.9356","2.7926","2.9688","2.7916","3.75M","5.12%"
"Oct 19, 2021","2.7926","2.7958","2.8457","2.6824","2.24M","-0.11%"
"Oct 18, 2021","2.7958","2.8695","2.8744","2.7230","3.05M","-2.54%"
"Oct 17, 2021","2.8686","2.9111","2.9190","2.7289","2.27M","-1.26%"
"Oct 16, 2021","2.9051","2.8994","3.0775","2.8826","3.25M","0.25%"
"Oct 15, 2021","2.8979","2.8894","3.0135","2.8071","4.50M","0.29%"
"Oct 14, 2021","2.8894","2.9589","3.1466","2.8583","5.02M","-2.49%"
"Oct 13, 2021","2.9633","2.6860","2.9989","2.6531","6.29M","10.24%"
"Oct 12, 2021","2.6881","2.6979","2.7035","2.5215","3.16M","-0.36%"
"Oct 11, 2021","2.6979","2.7003","2.8104","2.6354","3.22M","-0.09%"
"Oct 10, 2021","2.7003","2.9082","2.9090","2.6819","2.82M","-7.00%"
"Oct 09, 2021","2.9035","2.9599","3.0947","2.8701","6.11M","-1.54%"
"Oct 08, 2021","2.9490","2.8138","2.9599","2.7500","4.46M","4.91%"
"Oct 07, 2021","2.8110","2.7376","2.8998","2.6524","4.88M","2.70%"
"Oct 06, 2021","2.7370","2.9375","2.9419","2.6265","6.03M","-6.76%"
"Oct 05, 2021","2.9353","2.8796","3.0330","2.7617","6.39M","1.86%"
"Oct 04, 2021","2.8817","2.8192","2.9057","2.6353","7.22M","2.36%"
"Oct 03, 2021","2.8152","2.5339","2.9584","2.4816","8.76M","10.92%"
"Oct 02, 2021","2.5380","2.5324","2.6510","2.4574","4.38M","0.11%"
"Oct 01, 2021","2.5351","2.3366","2.5576","2.2857","5.24M","8.50%"
"Sep 30, 2021","2.3366","2.2899","2.3983","2.2561","4.02M","2.08%"
"Sep 29, 2021","2.2889","2.2265","2.4008","2.2131","4.15M","2.62%"
"Sep 28, 2021","2.2305","2.3694","2.4156","2.2205","5.96M","-5.88%"
"Sep 27, 2021","2.3698","2.5418","2.7458","2.3603","12.13M","-7.26%"
"Sep 26, 2021","2.5554","2.3114","2.6111","2.0649","15.03M","10.56%"
"Sep 25, 2021","2.3114","2.4258","2.4795","2.2681","5.70M","-4.76%"
"Sep 24, 2021","2.4268","2.7864","2.7917","2.2500","15.28M","-12.94%"
"Sep 23, 2021","2.7875","2.4500","2.8317","2.3573","10.61M","13.72%"
"Sep 22, 2021","2.4511","2.2014","2.5197","2.1494","7.54M","11.91%"
"Sep 21, 2021","2.1902","2.4092","2.6591","2.1334","12.06M","-9.07%"
"Sep 20, 2021","2.4087","3.0447","3.1386","2.3500","15.57M","-20.79%"
"Sep 19, 2021","3.0409","2.8841","3.0910","2.6868","8.74M","5.55%"
"Sep 18, 2021","2.8809","2.8082","2.9727","2.6995","8.48M","2.79%"
"Sep 17, 2021","2.8027","3.1095","3.2319","2.7777","14.04M","-9.75%"
"Sep 16, 2021","3.1055","3.0129","3.4372","2.9273","19.98M","3.02%"
"Sep 15, 2021","3.0144","2.7989","3.1992","2.7185","16.58M","7.97%"
"Sep 14, 2021","2.7920","2.3591","2.8499","2.3572","18.76M","18.21%"
"Sep 13, 2021","2.3619","2.4228","2.4811","2.0497","9.78M","-2.88%"
"Sep 12, 2021","2.4319","2.2700","2.4319","2.2039","5.69M","7.15%"
"Sep 11, 2021","2.2696","2.1439","2.3295","2.1246","5.45M","5.95%"
"Sep 10, 2021","2.1421","2.3838","2.4742","2.0599","12.25M","-9.73%"
"Sep 09, 2021","2.3729","1.9876","2.4246","1.9128","11.47M","20.13%"
"Sep 08, 2021","1.9753","1.9949","2.0560","1.8235","7.77M","-0.15%"
"Sep 07, 2021","1.9782","2.4879","2.5003","1.6956","15.02M","-20.52%"
"Sep 06, 2021","2.4888","2.4818","2.6545","2.3626","10.55M","0.35%"
"Sep 05, 2021","2.4801","2.2713","2.5446","2.2472","10.43M","9.27%"
"Sep 04, 2021","2.2697","2.2105","2.3356","2.1875","5.34M","2.94%"
"Sep 03, 2021","2.2049","2.2047","2.2730","2.1654","4.18M","-0.00%"
"Sep 02, 2021","2.2050","2.3060","2.3077","2.2029","3.45M","-4.57%"
"Sep 01, 2021","2.3105","2.2334","2.3144","2.1616","5.51M","3.28%"
"Aug 31, 2021","2.2372","2.0977","2.3806","2.0449","11.81M","6.61%"
"Aug 30, 2021","2.0984","2.1042","2.2656","2.0265","9.41M","-0.19%"
"Aug 29, 2021","2.1024","2.0976","2.1653","2.0369","3.65M","0.43%"
"Aug 28, 2021","2.0934","2.1831","2.1977","2.0794","3.29M","-3.99%"
"Aug 27, 2021","2.1805","2.0488","2.1928","1.9857","5.06M","6.50%"
"Aug 26, 2021","2.0474","2.1982","2.2382","2.0105","5.33M","-6.86%"
"Aug 25, 2021","2.1982","2.0970","2.2495","2.0884","10.54M","4.82%"
"Aug 24, 2021","2.0971","2.3649","2.3860","2.0829","12.81M","-11.35%"
"Aug 23, 2021","2.3656","2.4416","2.5121","2.2808","12.34M","-3.11%"
"Aug 22, 2021","2.4415","2.2205","2.4660","2.1803","14.24M","9.95%"
"Aug 21, 2021","2.2205","2.2686","2.3241","2.1514","7.75M","-2.18%"
"Aug 20, 2021","2.2700","2.1512","2.3415","2.1277","9.61M","5.57%"
"Aug 19, 2021","2.1502","1.9161","2.1514","1.8716","7.99M","12.37%"
"Aug 18, 2021","1.9135","1.9212","2.0141","1.8459","6.90M","-0.49%"
"Aug 17, 2021","1.9229","2.1214","2.2353","1.9076","9.53M","-9.46%"
"Aug 16, 2021","2.1237","2.2209","2.2862","2.0894","7.35M","-4.34%"
"Aug 15, 2021","2.2201","2.2612","2.2902","2.0842","5.27M","-1.80%"
"Aug 14, 2021","2.2609","2.3614","2.3614","2.1602","5.29M","-4.29%"
"Aug 13, 2021","2.3622","2.0326","2.3774","2.0237","8.19M","16.46%"
"Aug 12, 2021","2.0284","2.0374","2.1497","1.9256","6.57M","-0.52%"
"Aug 11, 2021","2.0391","2.0675","2.1922","2.0289","9.20M","-1.44%"
